step, logType, EnergyBank, BotsAtEnergyBank, EnergyBankConnections
432,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
433,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
434,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
435,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
436,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
437,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
438,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
439,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
440,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
441,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
442,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
443,general,{ 0: 0, 1: 29359.5, 2: 49377.0, 3: 19573.5, 4: 29847.0, 5: 19769.5, 6: 29730.0, 8: 19949.5, 9: 19920.5 },{ 0: [Bot5:<Node2D#53821311009>, Bot6:<Node2D#55633250445>, Bot10:<Node2D#62881008189>, Bot11:<Node2D#64692947625>, Bot4:<Node2D#50566530926>, Bot18:<Node2D#84657835552>, Bot19:<Node2D#86469774988>, Bot26:<Node2D#106367554000>, Bot30:<Node2D#115125261274>, Bot31:<Node2D#116937200710>, Bot33:<Node2D#120561079582>, Bot34:<Node2D#122373019018>, Bot36:<Node2D#125996897890>, Bot25:<Node2D#104555614564>], 1: [Bot1:<Node2D#45684360779>, Bot2:<Node2D#47311750828>, Bot3:<Node2D#48939140877>], 2: [Bot8:<Node2D#59257129317>, Bot15:<Node2D#79222017244>, Bot16:<Node2D#81033956680>, Bot24:<Node2D#102743675128>, Bot32:<Node2D#118749140146>], 3: [Bot9:<Node2D#61069068753>, Bot17:<Node2D#82845896116>], 4: [Bot12:<Node2D#66504887061>, Bot20:<Node2D#88281714424>, Bot28:<Node2D#109991432872>], 5: [Bot7:<Node2D#57445189881>, Bot23:<Node2D#100931735692>], 6: [Bot13:<Node2D#75598138383>, Bot21:<Node2D#97307856831>, Bot29:<Node2D#113313321838>], 8: [Bot14:<Node2D#77410077808>, Bot22:<Node2D#99119796256>], 9: [Bot27:<Node2D#108179493436>, Bot35:<Node2D#124184958454>] },{ 0: [], 1: { "Bot1": ["Bot2", "Bot3"], "Bot2": ["Bot1", "Bot3"], "Bot3": ["Bot1", "Bot2"] }, 2: { "Bot8": ["Bot15", "Bot24"], "Bot15": ["Bot8"], "Bot16": ["Bot24"], "Bot24": ["Bot16", "Bot8"] }, 3: { "Bot9": ["Bot17"], "Bot17": ["Bot9"] }, 4: { "Bot12": ["Bot20"], "Bot20": ["Bot12", "Bot28"], "Bot28": ["Bot20"] }, 5: { "Bot7": ["Bot23"], "Bot23": ["Bot7"] }, 6: { "Bot13": ["Bot21", "Bot29"], "Bot21": ["Bot13", "Bot29"], "Bot29": ["Bot13", "Bot21"] }, 8: { "Bot14": ["Bot22"], "Bot22": ["Bot14"] }, 9: { "Bot27": ["Bot35"], "Bot35": ["Bot27"] } }
